id,title,kana,category,municipality,tradition_place,keywords,narrator,collector,citation,author,article_title,editor_or_author,book_title,publisher,japanese_year,western_year,link,pref_library,ndl_digital,notes
MF000149,襲々杵尊の御陵墓と神社,,伝説,延岡市,,,,,,,二　東臼杵郡の傳說,鈴木健一郎,日向の伝説,文華堂,昭和 8,1933,https://dl.ndl.go.jp/pid/1458924,,,
MF000150,十代屋敷,,伝説,延岡市,,,,,,,二　東臼杵郡の傳說,鈴木健一郎,日向の伝説,文華堂,昭和 8,1933,https://dl.ndl.go.jp/pid/1458924,,,
MF000151,観音庵の観音,,伝説,延岡市,,,,,,,二　東臼杵郡の傳說,鈴木健一郎,日向の伝説,文華堂,昭和 8,1933,https://dl.ndl.go.jp/pid/1458924,,,
MF000152,惟治の社,,伝説,延岡市,,,,,,,二　東臼杵郡の傳說,鈴木健一郎,日向の伝説,文華堂,昭和 8,1933,https://dl.ndl.go.jp/pid/1458924,,,
MF000153,宮崎合戦の余波,,伝説,延岡市,,,,,,,二　東臼杵郡の傳說,鈴木健一郎,日向の伝説,文華堂,昭和 8,1933,https://dl.ndl.go.jp/pid/1458924,,,
MF000154,日本武尊賊を行縢に伐つ,,伝説,延岡市,,,,,,,二　東臼杵郡の傳說,鈴木健一郎,日向の伝説,文華堂,昭和 8,1933,https://dl.ndl.go.jp/pid/1458924,,,
MF000155,行縢神社,,伝説,延岡市,,,,,,,二　東臼杵郡の傳說,鈴木健一郎,日向の伝説,文華堂,昭和 8,1933,https://dl.ndl.go.jp/pid/1458924,,,
MF000156,舞野,,伝説,延岡市,,,,,,,二　東臼杵郡の傳說,鈴木健一郎,日向の伝説,文華堂,昭和 8,1933,https://dl.ndl.go.jp/pid/1458924,,,
MF000157,下舞野神社,,伝説,延岡市,,,,,,,二　東臼杵郡の傳說,鈴木健一郎,日向の伝説,文華堂,昭和 8,1933,https://dl.ndl.go.jp/pid/1458924,,,
MF000158,三輪神社,,伝説,延岡市,,,,,,,二　東臼杵郡の傳說,鈴木健一郎,日向の伝説,文華堂,昭和 8,1933,https://dl.ndl.go.jp/pid/1458924,,,
MF000159,地福寺,,伝説,延岡市,,,,,,,二　東臼杵郡の傳說,鈴木健一郎,日向の伝説,文華堂,昭和 8,1933,https://dl.ndl.go.jp/pid/1458924,,,
MF000160,日宗本東寺,,伝説,延岡市,,,,,,,二　東臼杵郡の傳說,鈴木健一郎,日向の伝説,文華堂,昭和 8,1933,https://dl.ndl.go.jp/pid/1458924,,,
MF000161,洪水記念碑,,伝説,延岡市,,,,,,,二　東臼杵郡の傳說,鈴木健一郎,日向の伝説,文華堂,昭和 8,1933,https://dl.ndl.go.jp/pid/1458924,,,
MF000162,土持氏の祖,,伝説,延岡市,,,,,,,二　東臼杵郡の傳說,鈴木健一郎,日向の伝説,文華堂,昭和 8,1933,https://dl.ndl.go.jp/pid/1458924,,,
MF000163,土持・伊東小雨潟に戦う,,伝説,延岡市,,,,,,,二　東臼杵郡の傳說,鈴木健一郎,日向の伝説,文華堂,昭和 8,1933,https://dl.ndl.go.jp/pid/1458924,,,
MF000164,土持氏の子孫,,伝説,延岡市,,,,,,,二　東臼杵郡の傳說,鈴木健一郎,日向の伝説,文華堂,昭和 8,1933,https://dl.ndl.go.jp/pid/1458924,,,
MF000165,土持氏の息女,,伝説,延岡市,,,,,,,二　東臼杵郡の傳說,鈴木健一郎,日向の伝説,文華堂,昭和 8,1933,https://dl.ndl.go.jp/pid/1458924,,,
MF000166,鮮人を連れ来る,,伝説,延岡市,,,,,,,二　東臼杵郡の傳說,鈴木健一郎,日向の伝説,文華堂,昭和 8,1933,https://dl.ndl.go.jp/pid/1458924,,,
MF000167,高橋氏の滅亡,,伝説,延岡市,,,,,,,二　東臼杵郡の傳說,鈴木健一郎,日向の伝説,文華堂,昭和 8,1933,https://dl.ndl.go.jp/pid/1458924,,,
MF000168,昔の延岡の入口,,伝説,延岡市,,,,,,,二　東臼杵郡の傳說,鈴木健一郎,日向の伝説,文華堂,昭和 8,1933,https://dl.ndl.go.jp/pid/1458924,,,
MF000169,川辺の駅址,,伝説,延岡市,,,,,,,二　東臼杵郡の傳說,鈴木健一郎,日向の伝説,文華堂,昭和 8,1933,https://dl.ndl.go.jp/pid/1458924,,,
MF000170,剣士小野萬右衛門,,伝説,延岡市,,,,,,,二　東臼杵郡の傳說,鈴木健一郎,日向の伝説,文華堂,昭和 8,1933,https://dl.ndl.go.jp/pid/1458924,,,
MF000171,御霊の宮,,伝説,延岡市,,,,,,,二　東臼杵郡の傳說,鈴木健一郎,日向の伝説,文華堂,昭和 8,1933,https://dl.ndl.go.jp/pid/1458924,,,
MF000172,願成寺の徒弟武士となる,,伝説,延岡市,,,,,,,二　東臼杵郡の傳說,鈴木健一郎,日向の伝説,文華堂,昭和 8,1933,https://dl.ndl.go.jp/pid/1458924,,,
MF000173,古墳の祟り,,伝説,延岡市,,,,,,,二　東臼杵郡の傳說,鈴木健一郎,日向の伝説,文華堂,昭和 8,1933,https://dl.ndl.go.jp/pid/1458924,,,
MF000174,古墳の鳥,,伝説,延岡市,,,,,,,二　東臼杵郡の傳說,鈴木健一郎,日向の伝説,文華堂,昭和 8,1933,https://dl.ndl.go.jp/pid/1458924,,,
MF000175,大貫神社,,伝説,延岡市,,,,,,,二　東臼杵郡の傳說,鈴木健一郎,日向の伝説,文華堂,昭和 8,1933,https://dl.ndl.go.jp/pid/1458924,,,
MF000176,土々呂の琴弾松,,伝説,延岡市,,,,,,,二　東臼杵郡の傳說,鈴木健一郎,日向の伝説,文華堂,昭和 8,1933,https://dl.ndl.go.jp/pid/1458924,,,
MF000177,昔の細島,,伝説,延岡市,,,,,,,二　東臼杵郡の傳說,鈴木健一郎,日向の伝説,文華堂,昭和 8,1933,https://dl.ndl.go.jp/pid/1458924,,,
MF000178,速日峰,,伝説,延岡市,,,,,,,二　東臼杵郡の傳說,鈴木健一郎,日向の伝説,文華堂,昭和 8,1933,https://dl.ndl.go.jp/pid/1458924,,,
MF000179,義民の碑,,伝説,延岡市,,,,,,,二　東臼杵郡の傳說,鈴木健一郎,日向の伝説,文華堂,昭和 8,1933,https://dl.ndl.go.jp/pid/1458924,,,
MF000180,神門神社,,伝説,,,,,,,,二　東臼杵郡の傳說,鈴木健一郎,日向の伝説,文華堂,昭和 8,1933,https://dl.ndl.go.jp/pid/1458924,,,
MF000181,,,伝説,,,,,,,,三　西臼杵郡の傳說,鈴木健一郎,日向の伝説,文華堂,昭和 8,1933,https://dl.ndl.go.jp/pid/1458924,,,
MF000182,天孫の御降臨,,伝説,高千穂町,,,,,,,三　西臼杵郡の傳說,鈴木健一郎,日向の伝説,文華堂,昭和 8,1933,https://dl.ndl.go.jp/pid/1458924,,,
MF000183,不詩田,,伝説,高千穂町,,,,,,,三　西臼杵郡の傳說,鈴木健一郎,日向の伝説,文華堂,昭和 8,1933,https://dl.ndl.go.jp/pid/1458924,,,
MF000184,天の真名井,,伝説,高千穂町,,,,,,,三　西臼杵郡の傳說,鈴木健一郎,日向の伝説,文華堂,昭和 8,1933,https://dl.ndl.go.jp/pid/1458924,,,
MF000185,鬼八塚,,伝説,高千穂町,,,,,,,三　西臼杵郡の傳說,鈴木健一郎,日向の伝説,文華堂,昭和 8,1933,https://dl.ndl.go.jp/pid/1458924,,,
MF000186,鬼八異聞,,伝説,高千穂町,,,,,,,三　西臼杵郡の傳說,鈴木健一郎,日向の伝説,文華堂,昭和 8,1933,https://dl.ndl.go.jp/pid/1458924,,,
MF000187,三田井氏の滅亡と宗説,,伝説,高千穂町,,,,,,,三　西臼杵郡の傳說,鈴木健一郎,日向の伝説,文華堂,昭和 8,1933,https://dl.ndl.go.jp/pid/1458924,,,
MF000188,文政頃の高千穂付近の生活,,伝説,高千穂町,,,,,,,三　西臼杵郡の傳說,鈴木健一郎,日向の伝説,文華堂,昭和 8,1933,https://dl.ndl.go.jp/pid/1458924,,,
MF000189,二上山,,伝説,高千穂町,,,,,,,三　西臼杵郡の傳說,鈴木健一郎,日向の伝説,文華堂,昭和 8,1933,https://dl.ndl.go.jp/pid/1458924,,,
MF000190,二上嶽雌嶽の人穴,,伝説,高千穂町,,,,,,,三　西臼杵郡の傳說,鈴木健一郎,日向の伝説,文華堂,昭和 8,1933,https://dl.ndl.go.jp/pid/1458924,,,
MF000191,深角神社の織田様,,伝説,日之影町,,,,,,,三　西臼杵郡の傳說,鈴木健一郎,日向の伝説,文華堂,昭和 8,1933,https://dl.ndl.go.jp/pid/1458924,,,
MF000192,老婢の井戸,,伝説,日之影町,,,,,,,三　西臼杵郡の傳說,鈴木健一郎,日向の伝説,文華堂,昭和 8,1933,https://dl.ndl.go.jp/pid/1458924,,,
MF000193,かうもり岩屋,,伝説,日之影町,,,,,,,三　西臼杵郡の傳說,鈴木健一郎,日向の伝説,文華堂,昭和 8,1933,https://dl.ndl.go.jp/pid/1458924,,,
MF000194,血色の黍,,伝説,日之影町,,,,,,,三　西臼杵郡の傳說,鈴木健一郎,日向の伝説,文華堂,昭和 8,1933,https://dl.ndl.go.jp/pid/1458924,,,
MF000195,龍宮淵,,伝説,日之影町,,,,,,,三　西臼杵郡の傳說,鈴木健一郎,日向の伝説,文華堂,昭和 8,1933,https://dl.ndl.go.jp/pid/1458924,,,
MF000196,三毛入野尊,,伝説,日之影町,,,,,,,三　西臼杵郡の傳說,鈴木健一郎,日向の伝説,文華堂,昭和 8,1933,https://dl.ndl.go.jp/pid/1458924,,,
MF000197,天孫と高城山,,伝説,日之影町,,,,,,,三　西臼杵郡の傳說,鈴木健一郎,日向の伝説,文華堂,昭和 8,1933,https://dl.ndl.go.jp/pid/1458924,,,
MF000198,七ッ山の名称,,伝説,日之影町,,,,,,,三　西臼杵郡の傳說,鈴木健一郎,日向の伝説,文華堂,昭和 8,1933,https://dl.ndl.go.jp/pid/1458924,,,
MF000199,七ッ山の甲斐姓といちのかみ,,伝説,日之影町,,,,,,,三　西臼杵郡の傳說,鈴木健一郎,日向の伝説,文華堂,昭和 8,1933,https://dl.ndl.go.jp/pid/1458924,,,
MF000200,鞍岡の名称,,伝説,五ヶ瀬町,,,,,,,三　西臼杵郡の傳說,鈴木健一郎,日向の伝説,文華堂,昭和 8,1933,https://dl.ndl.go.jp/pid/1458924,,,
MF000201,亀頭山城址,,伝説,五ヶ瀬町,,,,,,,三　西臼杵郡の傳說,鈴木健一郎,日向の伝説,文華堂,昭和 8,1933,https://dl.ndl.go.jp/pid/1458924,,,
MF000202,玄武山城址,,伝説,五ヶ瀬町,,,,,,,三　西臼杵郡の傳說,鈴木健一郎,日向の伝説,文華堂,昭和 8,1933,https://dl.ndl.go.jp/pid/1458924,,,
MF000203,鬼切丸と鬼切石,,伝説,五ヶ瀬町,,,,,,,三　西臼杵郡の傳說,鈴木健一郎,日向の伝説,文華堂,昭和 8,1933,https://dl.ndl.go.jp/pid/1458924,,,
MF000204,一体は俺だ,,伝説,,,,,,,,三　西臼杵郡の傳說,鈴木健一郎,日向の伝説,文華堂,昭和 8,1933,https://dl.ndl.go.jp/pid/1458924,,,
MF000205,龍泉寺の地蔵尊,,伝説,,,,,,,,三　西臼杵郡の傳說,鈴木健一郎,日向の伝説,文華堂,昭和 8,1933,https://dl.ndl.go.jp/pid/1458924,,,
MF000206,大蛇の忠,,伝説,,,,,,,,三　西臼杵郡の傳說,鈴木健一郎,日向の伝説,文華堂,昭和 8,1933,https://dl.ndl.go.jp/pid/1458924,,,
MF000207,高見但馬守,,伝説,,,,,,,,三　西臼杵郡の傳說,鈴木健一郎,日向の伝説,文華堂,昭和 8,1933,https://dl.ndl.go.jp/pid/1458924,,,
MF000208,杉ケ越大明神,,伝説,,,,,,,,三　西臼杵郡の傳說,鈴木健一郎,日向の伝説,文華堂,昭和 8,1933,https://dl.ndl.go.jp/pid/1458924,,,
MF000209,洞岳権現,,伝説,,,,,,,,三　西臼杵郡の傳說,鈴木健一郎,日向の伝説,文華堂,昭和 8,1933,https://dl.ndl.go.jp/pid/1458924,,,
MF000210,椎葉の鷹,,伝説,椎葉村,,,,,,,三　西臼杵郡の傳說,鈴木健一郎,日向の伝説,文華堂,昭和 8,1933,https://dl.ndl.go.jp/pid/1458924,,,
MF000211,鷹塚山,,伝説,椎葉村,,,,,,,三　西臼杵郡の傳說,鈴木健一郎,日向の伝説,文華堂,昭和 8,1933,https://dl.ndl.go.jp/pid/1458924,,,
MF000212,松木の稲荷,,伝説,椎葉村,,,,,,,三　西臼杵郡の傳說,鈴木健一郎,日向の伝説,文華堂,昭和 8,1933,https://dl.ndl.go.jp/pid/1458924,,,
MF000213,平族の椎葉入り,,伝説,椎葉村,,,,,,,三　西臼杵郡の傳說,鈴木健一郎,日向の伝説,文華堂,昭和 8,1933,https://dl.ndl.go.jp/pid/1458924,,,
MF000214,平家の落人と那須氏,,伝説,椎葉村,,,,,,,三　西臼杵郡の傳說,鈴木健一郎,日向の伝説,文華堂,昭和 8,1933,https://dl.ndl.go.jp/pid/1458924,,,
MF000215,奈須・椎葉の由来,,伝説,椎葉村,,,,,,,三　西臼杵郡の傳說,鈴木健一郎,日向の伝説,文華堂,昭和 8,1933,https://dl.ndl.go.jp/pid/1458924,,,
MF000216,仲塔山薬師寺,,伝説,椎葉村,,,,,,,三　西臼杵郡の傳說,鈴木健一郎,日向の伝説,文華堂,昭和 8,1933,https://dl.ndl.go.jp/pid/1458924,,,
MF000217,仲塔山の金壷,,伝説,椎葉村,,,,,,,三　西臼杵郡の傳說,鈴木健一郎,日向の伝説,文華堂,昭和 8,1933,https://dl.ndl.go.jp/pid/1458924,,,
MF000218,大河内地頭那須高貞,,伝説,椎葉村,,,,,,,三　西臼杵郡の傳說,鈴木健一郎,日向の伝説,文華堂,昭和 8,1933,https://dl.ndl.go.jp/pid/1458924,,,
MF000219,向山の駆動,,伝説,椎葉村,,,,,,,三　西臼杵郡の傳說,鈴木健一郎,日向の伝説,文華堂,昭和 8,1933,https://dl.ndl.go.jp/pid/1458924,,,
MF000220,那須主膳,,伝説,椎葉村,,,,,,,三　西臼杵郡の傳說,鈴木健一郎,日向の伝説,文華堂,昭和 8,1933,https://dl.ndl.go.jp/pid/1458924,,,
MF000221,御三池,,伝説,椎葉村,,,,,,,三　西臼杵郡の傳說,鈴木健一郎,日向の伝説,文華堂,昭和 8,1933,https://dl.ndl.go.jp/pid/1458924,,,
MF000222,白水の滝,,伝説,椎葉村,,,,,,,三　西臼杵郡の傳說,鈴木健一郎,日向の伝説,文華堂,昭和 8,1933,https://dl.ndl.go.jp/pid/1458924,,,
MF000223,八村杉,,伝説,椎葉村,,,,,,,三　西臼杵郡の傳說,鈴木健一郎,日向の伝説,文華堂,昭和 8,1933,https://dl.ndl.go.jp/pid/1458924,,,
MF000224,昔の五ヶ村,,伝説,,,,,,,,三　西臼杵郡の傳說,鈴木健一郎,日向の伝説,文華堂,昭和 8,1933,https://dl.ndl.go.jp/pid/1458924,,,
MF000225,,,伝説,,,,,,,,四　兒湯郡の傳說,鈴木健一郎,日向の伝説,文華堂,昭和 8,1933,https://dl.ndl.go.jp/pid/1458924,,,
MF000226,蚊口浦の琴弾松,,伝説,高鍋町,,,,,,,四　兒湯郡の傳說,鈴木健一郎,日向の伝説,文華堂,昭和 8,1933,https://dl.ndl.go.jp/pid/1458924,,,
MF000227,鵜戸神社,,伝説,高鍋町,,,,,,,四　兒湯郡の傳說,鈴木健一郎,日向の伝説,文華堂,昭和 8,1933,https://dl.ndl.go.jp/pid/1458924,,,
MF000228,毛比呂毛と石船,,伝説,高鍋町,,,,,,,四　兒湯郡の傳說,鈴木健一郎,日向の伝説,文華堂,昭和 8,1933,https://dl.ndl.go.jp/pid/1458924,,,
MF000229,高鍋豆腐,,伝説,高鍋町,,,,,,,四　兒湯郡の傳說,鈴木健一郎,日向の伝説,文華堂,昭和 8,1933,https://dl.ndl.go.jp/pid/1458924,,,
MF000230,太平寺井手,,伝説,高鍋町,,,,,,,四　兒湯郡の傳說,鈴木健一郎,日向の伝説,文華堂,昭和 8,1933,https://dl.ndl.go.jp/pid/1458924,,,
MF000231,潮水ヶ池,,伝説,,,,,,,,四　兒湯郡の傳說,鈴木健一郎,日向の伝説,文華堂,昭和 8,1933,https://dl.ndl.go.jp/pid/1458924,,,
MF000232,王子権現,,伝説,,,,,,,,四　兒湯郡の傳說,鈴木健一郎,日向の伝説,文華堂,昭和 8,1933,https://dl.ndl.go.jp/pid/1458924,,,
MF000233,御衣楠,,伝説,,,,,,,,四　兒湯郡の傳說,鈴木健一郎,日向の伝説,文華堂,昭和 8,1933,https://dl.ndl.go.jp/pid/1458924,,,
MF000234,長谷観音,,伝説,西都市,,,,,,,四　兒湯郡の傳說,鈴木健一郎,日向の伝説,文華堂,昭和 8,1933,https://dl.ndl.go.jp/pid/1458924,,,
MF000235,笹ノ元の古墳,,伝説,,,,,,,,四　兒湯郡の傳說,鈴木健一郎,日向の伝説,文華堂,昭和 8,1933,https://dl.ndl.go.jp/pid/1458924,,,
MF000236,酒泉院,,伝説,,,,,,,,四　兒湯郡の傳說,鈴木健一郎,日向の伝説,文華堂,昭和 8,1933,https://dl.ndl.go.jp/pid/1458924,,,
MF000237,伊東義益の頓死,,伝説,,,,,,,,四　兒湯郡の傳說,鈴木健一郎,日向の伝説,文華堂,昭和 8,1933,https://dl.ndl.go.jp/pid/1458924,,,
MF000238,行神塚,,伝説,,,,,,,,四　兒湯郡の傳說,鈴木健一郎,日向の伝説,文華堂,昭和 8,1933,https://dl.ndl.go.jp/pid/1458924,,,
MF000239,高屋山陵,,伝説,,,,,,,,四　兒湯郡の傳說,鈴木健一郎,日向の伝説,文華堂,昭和 8,1933,https://dl.ndl.go.jp/pid/1458924,,,
MF000240,鹿野田神社の潮井,,伝説,,,,,,,,四　兒湯郡の傳說,鈴木健一郎,日向の伝説,文華堂,昭和 8,1933,https://dl.ndl.go.jp/pid/1458924,,,
MF000241,黒貫寺,,伝説,,,,,,,,四　兒湯郡の傳說,鈴木健一郎,日向の伝説,文華堂,昭和 8,1933,https://dl.ndl.go.jp/pid/1458924,,,
MF000242,慶部権現,,伝説,,,,,,,,四　兒湯郡の傳說,鈴木健一郎,日向の伝説,文華堂,昭和 8,1933,https://dl.ndl.go.jp/pid/1458924,,,
MF000243,柏峡の大野,,伝説,,,,,,,,四　兒湯郡の傳說,鈴木健一郎,日向の伝説,文華堂,昭和 8,1933,https://dl.ndl.go.jp/pid/1458924,,,
MF000244,都萬神社,,伝説,,,,,,,,四　兒湯郡の傳說,鈴木健一郎,日向の伝説,文華堂,昭和 8,1933,https://dl.ndl.go.jp/pid/1458924,,,
MF000245,国分寺と木喰上人,,伝説,,,,,,,,四　兒湯郡の傳說,鈴木健一郎,日向の伝説,文華堂,昭和 8,1933,https://dl.ndl.go.jp/pid/1458924,,,
MF000246,稚児殿池,,伝説,,,,,,,,四　兒湯郡の傳說,鈴木健一郎,日向の伝説,文華堂,昭和 8,1933,https://dl.ndl.go.jp/pid/1458924,,,
MF000247,西都原の御陵墓,,伝説,,,,,,,,四　兒湯郡の傳說,鈴木健一郎,日向の伝説,文華堂,昭和 8,1933,https://dl.ndl.go.jp/pid/1458924,,,
MF000248,きんなら様,,伝説,,,,,,,,四　兒湯郡の傳說,鈴木健一郎,日向の伝説,文華堂,昭和 8,1933,https://dl.ndl.go.jp/pid/1458924,,,
MF000249,比木神社と福智王,,伝説,美郷町,,,,,,,四　兒湯郡の傳說,鈴木健一郎,日向の伝説,文華堂,昭和 8,1933,https://dl.ndl.go.jp/pid/1458924,,,
MF000250,神龍の絵,,伝説,,,,,,,,四　兒湯郡の傳說,鈴木健一郎,日向の伝説,文華堂,昭和 8,1933,https://dl.ndl.go.jp/pid/1458924,,,
MF000251,福永神社と南瓜,,伝説,,,,,,,,四　兒湯郡の傳說,鈴木健一郎,日向の伝説,文華堂,昭和 8,1933,https://dl.ndl.go.jp/pid/1458924,,,
MF000252,吐乃大明神,,伝説,,,,,,,,四　兒湯郡の傳說,鈴木健一郎,日向の伝説,文華堂,昭和 8,1933,https://dl.ndl.go.jp/pid/1458924,,,
MF000253,都農神社,,伝説,都農町,,,,,,,四　兒湯郡の傳說,鈴木健一郎,日向の伝説,文華堂,昭和 8,1933,https://dl.ndl.go.jp/pid/1458924,,,
MF000254,延宝頃の津農神社,,伝説,,,,,,,,四　兒湯郡の傳說,鈴木健一郎,日向の伝説,文華堂,昭和 8,1933,https://dl.ndl.go.jp/pid/1458924,,,
MF000255,徳泉寺の和尚と河童,,伝説,,,,,,,,四　兒湯郡の傳說,鈴木健一郎,日向の伝説,文華堂,昭和 8,1933,https://dl.ndl.go.jp/pid/1458924,,,
MF000256,尾鈴神社,,伝説,,,,,,,,四　兒湯郡の傳說,鈴木健一郎,日向の伝説,文華堂,昭和 8,1933,https://dl.ndl.go.jp/pid/1458924,,,
MF000257,天磐船,,伝説,,,,,,,,四　兒湯郡の傳說,鈴木健一郎,日向の伝説,文華堂,昭和 8,1933,https://dl.ndl.go.jp/pid/1458924,,,
MF000258,神石三日月様,,伝説,,,,,,,,四　兒湯郡の傳說,鈴木健一郎,日向の伝説,文華堂,昭和 8,1933,https://dl.ndl.go.jp/pid/1458924,,,
MF000259,神武天皇の美々津御出帆,,伝説,,,,,,,,四　兒湯郡の傳說,鈴木健一郎,日向の伝説,文華堂,昭和 8,1933,https://dl.ndl.go.jp/pid/1458924,,,
MF000260,神代の米良,,伝説,,,,,,,,四　兒湯郡の傳說,鈴木健一郎,日向の伝説,文華堂,昭和 8,1933,https://dl.ndl.go.jp/pid/1458924,,,
MF000261,米良の鏡山,,伝説,,,,,,,,四　兒湯郡の傳說,鈴木健一郎,日向の伝説,文華堂,昭和 8,1933,https://dl.ndl.go.jp/pid/1458924,,,
MF000262,磐長姫と銀鏡神社,,伝説,,,,,,,,四　兒湯郡の傳說,鈴木健一郎,日向の伝説,文華堂,昭和 8,1933,https://dl.ndl.go.jp/pid/1458924,,,
MF000263,米良と平家,,伝説,,,,,,,,四　兒湯郡の傳說,鈴木健一郎,日向の伝説,文華堂,昭和 8,1933,https://dl.ndl.go.jp/pid/1458924,,,
